specindices,specnames,weights
27,Astragalus_canadensis,0.07203411739710958
54,Coreopsis_lanceolata,0.06572677731686236
230,Zizia_aurea,0.24922768698502235
138,Panicum_virgatum,0.39478231990775164
193,Sporobolus_cryptandrus,0.06286787928375111
141,Penstemon_digitalis,0.7458261566443358
73,Elymus_virginicus,0.8551785745538768
207,Taenidia_integerrima,0.07971262154983164
58,Dalea_candida,0.6951630605694833
219,Verbena_stricta,0.0633171993492094
18,Arnoglossum_atriplicifolium,0.06378197785933334
149,Polygonatum_biflorum,0.06406743174455765
90,Helenium_autumnale,0.06560253757485898
41,Carex_blanda,0.06866637206028924
210,Thalictrum_dasycarpum,0.7126861686049774
217,Tripsacum_dactyloides,0.7367516302236248
59,Dalea_purpurea,0.8224318825360084
194,Sporobolus_heterolepis,0.0885207567055357
146,Physostegia_angustifolia,0.656217300964311
135,Oenothera_biennis,0.7082218069003005
37,Camassia_scilloides,0.4193552301867756
188,Sorghastrum_nutans,0.856096218134459
102,Hordeum_jubatum,0.06257728039766929
9,Allium_stellatum,0.8451371394366607
97,Heliopsis_helianthoides,0.546049873113404
