specindices,specnames,weights
217,Tripsacum_dactyloides,0.06351061151238638
33,Bouteloua_curtipendula,0.07169096013186593
23,Asclepias_sullivantii,0.06376956261205421
98,Heracleum_maximum,0.08631574149675363
68,Echinacea_purpurea,0.776647931402915
81,Gaura_biennis,0.06424517869334391
83,Gentiana_alba,0.21140819211612918
215,Tridens_flavus,1.6949492537290416
204,Symphyotrichum_sericeum,0.1848341284092454
142,Penstemon_grandiflorus,0.06297407826246203
8,Allium_cernuum,0.06322388739491439
169,Senna_hebecarpa,0.06255930060900233
205,Symphyotrichum_turbinellum,0.07281904291060196
184,Solidago_ohioensis,0.5392102355786663
74,Eryngium_yuccifolium,0.0728558295546721
210,Thalictrum_dasycarpum,0.07136926741235847
110,Juncus_interior,0.06279808599547482
58,Dalea_candida,3.5303365841734284
34,Brickellia_eupatorioides,0.0644362187292882
35,Bromus_kalmii,0.0788619019952647
63,Desmodium_canadense,0.06311235656765213
11,Andropogon_gerardii,0.06921900251781846
7,Allium_canadense,0.07061369028477421
150,Potentilla_arguta,0.06299470643292136
188,Sorghastrum_nutans,1.8352442514769651
