specindices,specnames,weights
150,Potentilla_arguta,0.06298917165866247
179,Sisyrinchium_campestre,0.0630170601227877
9,Allium_stellatum,0.06729622904027902
169,Senna_hebecarpa,0.7012411436442635
139,Parthenium_integrifolium,0.8838132040960262
222,Vernonia_fasciculata,0.06500523320034109
92,Helianthus_grosseserratus,0.9890600661299749
28,Baptisia_alba,0.08650832057605984
127,Lupinus_perennis,0.06305057986059211
35,Bromus_kalmii,0.07405645694500744
71,Elymus_trachycaulus,0.9560735224291327
212,Tradescantia_bracteata,0.3796220985450998
54,Coreopsis_lanceolata,0.8323314943142097
210,Thalictrum_dasycarpum,0.24071596367172335
45,Carex_molesta,0.0625093124360132
216,Triosteum_perfoliatum,0.06255151782794734
37,Camassia_scilloides,0.06280251185333774
13,Anemone_cylindrica,0.07321719327829596
156,Rosa_arkansana,0.06396171177703554
68,Echinacea_purpurea,0.9742148747646103
98,Heracleum_maximum,0.8483850842803972
195,Stipa_spartea,0.47589466247965334
218,Verbena_hastata,0.40578842252361513
73,Elymus_virginicus,0.6092834997394377
110,Juncus_interior,0.8966106648054953
