specindices,specnames,weights
67,Echinacea_pallida,1.0764601674576901
169,Senna_hebecarpa,0.06293749624427569
11,Andropogon_gerardii,0.11895319603612714
35,Bromus_kalmii,1.285538667486027
46,Carex_normalis,0.06253200370579057
126,Ludwigia_alternifolia,0.06265398019425024
59,Dalea_purpurea,1.045289265691927
150,Potentilla_arguta,1.2341888844725766
193,Sporobolus_cryptandrus,0.08389590764030588
194,Sporobolus_heterolepis,0.06390673535310532
68,Echinacea_purpurea,1.2602602881923592
116,Lespedeza_virginica,0.06518292122083266
81,Gaura_biennis,0.06549109525319292
218,Verbena_hastata,0.06497141648054872
141,Penstemon_digitalis,0.5870301563608237
33,Bouteloua_curtipendula,0.949918072034029
217,Tripsacum_dactyloides,1.3958199514545515
42,Carex_brevior,0.063391606808078
212,Tradescantia_bracteata,0.0631190843198102
37,Camassia_scilloides,0.06407451156800427
6,Agrostis_hyemalis,0.06250751396828738
188,Sorghastrum_nutans,0.06894496143729956
8,Allium_cernuum,0.06263329366840982
57,Crotalaria_sagittalis,0.06610598574626608
71,Elymus_trachycaulus,0.0641928372054315
