specindices,specnames,weights
99,Heuchera_richardsonii,0.4359678230372913
13,Anemone_cylindrica,0.06297536127830608
8,Allium_cernuum,0.0640823007221875
185,Solidago_ptarmicoides,0.8266957877519616
58,Dalea_candida,1.34518216434189
82,Gaura_longiflora,0.06716263445043472
48,Carex_scoparia,0.06397138854518672
29,Baptisia_australis,0.06451259239561369
184,Solidago_ohioensis,0.7895534722688244
189,Spartina_pectinata,0.06730670574281439
35,Bromus_kalmii,1.1803703335109113
66,Doellingeria_umbellata,0.06467361491826094
164,Rudbeckia_triloba,0.0862321563450176
192,Sporobolus_compositus,0.1282054776883713
191,Spiraea_tomentosa,0.06358828095749201
138,Panicum_virgatum,0.0995548116018127
59,Dalea_purpurea,0.0765356920579178
163,Rudbeckia_subtomentosa,0.06319263297581733
34,Brickellia_eupatorioides,0.06285557684573584
68,Echinacea_purpurea,1.3774540268485362
142,Penstemon_grandiflorus,0.0634195760430629
19,Arnoglossum_plantagineum,0.353894259547609
67,Echinacea_pallida,1.1186141895180015
150,Potentilla_arguta,1.4110546916726596
146,Physostegia_angustifolia,0.0629444489342858
