specindices,specnames,weights
58,Dalea_candida,8.335369942612733
7,Allium_canadense,0.0634287062523291
97,Heliopsis_helianthoides,0.06552480047672052
29,Baptisia_australis,0.06695091834750158
108,Juncus_balticus,0.06349235893628616
155,Ratibida_pinnata,0.06374005418158991
126,Ludwigia_alternifolia,0.07564970963179095
179,Sisyrinchium_campestre,0.0718949446607451
214,Tradescantia_ohiensis,0.09990107322967409
8,Allium_cernuum,0.08132898544254094
180,Smilax_lasioneura,0.06397654064847247
45,Carex_molesta,0.07551570539778202
194,Sporobolus_heterolepis,0.06390925106639493
157,Rosa_blanda,0.06457540464159796
135,Oenothera_biennis,0.06607186329908366
129,Maianthemum_racemosum,0.065775365588471
83,Gentiana_alba,0.06599810514910565
218,Verbena_hastata,0.0674400540525536
33,Bouteloua_curtipendula,0.06350830346045054
6,Agrostis_hyemalis,0.06358336676453316
18,Arnoglossum_atriplicifolium,0.06388107586161533
3,Agastache_foeniculum,0.07454095058503124
202,Symphyotrichum_oolentangiense,0.0777168275369817
13,Anemone_cylindrica,0.06278769222562451
87,Geranium_maculatum,0.07343799995038838
