specindices,specnames,weights
59,Dalea_purpurea,0.0785009665124808
138,Panicum_virgatum,0.7656665247441851
210,Thalictrum_dasycarpum,0.0630828722170249
18,Arnoglossum_atriplicifolium,0.06412546780397409
68,Echinacea_purpurea,0.650570521669887
52,Chamaecrista_fasciculata,0.06396262599668859
162,Rudbeckia_laciniata,0.49394369324962617
188,Sorghastrum_nutans,0.6977403182450876
97,Heliopsis_helianthoides,0.5432197806663777
161,Rudbeckia_hirta,0.443613603921863
129,Maianthemum_racemosum,0.06252382062932405
108,Juncus_balticus,0.06310545513115585
11,Andropogon_gerardii,0.6650658158584851
90,Helenium_autumnale,0.6560434480906889
70,Elymus_canadensis,0.6836502460282174
54,Coreopsis_lanceolata,0.4968495755474929
198,Symphyotrichum_lanceolatum,0.3633123062182703
184,Solidago_ohioensis,0.7763472157579712
24,Asclepias_syriaca,0.06377237233222428
77,Euphorbia_corollata,0.06426699434325554
58,Dalea_candida,0.6960791880237573
214,Tradescantia_ohiensis,0.07355965556308075
163,Rudbeckia_subtomentosa,0.7182559148531673
27,Astragalus_canadensis,0.6873655802373644
100,Hibiscus_lasiocarpos,0.0653760363583495
