specindices,specnames,weights
230,Zizia_aurea,0.07723669052772336
21,Asclepias_incarnata,0.06336803140968622
90,Helenium_autumnale,0.06547280154721974
138,Panicum_virgatum,1.362333538774373
71,Elymus_trachycaulus,1.6168782850591858
41,Carex_blanda,0.06277929945231517
179,Sisyrinchium_campestre,0.06286026104863332
59,Dalea_purpurea,0.07759994635229198
129,Maianthemum_racemosum,0.06295587577086349
157,Rosa_blanda,0.06507927062295726
121,Liatris_scariosa,1.0574131824262
126,Ludwigia_alternifolia,0.06923666497618963
162,Rudbeckia_laciniata,0.06345463365894971
102,Hordeum_jubatum,0.11817471903351784
24,Asclepias_syriaca,1.3615162886418537
214,Tradescantia_ohiensis,0.0629769397486912
110,Juncus_interior,0.06527822212723079
169,Senna_hebecarpa,1.0863115048266043
135,Oenothera_biennis,1.624778872238847
207,Taenidia_integerrima,0.3595942155011507
52,Chamaecrista_fasciculata,0.06723252505004905
77,Euphorbia_corollata,0.34166484761875576
7,Allium_canadense,0.06334379705422029
155,Ratibida_pinnata,0.06515675999123333
217,Tripsacum_dactyloides,0.07730282654125861
