specindices,specnames,weights
138,Panicum_virgatum,0.5815292516819355
132,Monarda_fistulosa,0.40013773128356567
58,Dalea_candida,0.7916148892755452
97,Heliopsis_helianthoides,0.804121291573107
203,Symphyotrichum_pilosum,0.10955770692938396
54,Coreopsis_lanceolata,0.29462362152045685
31,Bidens_frondosa,0.351588708629849
67,Echinacea_pallida,0.47594998812207673
150,Potentilla_arguta,0.7833530407970576
95,Helianthus_occidentalis,0.7216154696337027
59,Dalea_purpurea,0.7205572426094995
207,Taenidia_integerrima,0.19282391922980258
126,Ludwigia_alternifolia,0.06555690831882936
90,Helenium_autumnale,0.06374920780165934
162,Rudbeckia_laciniata,0.3964861785636925
102,Hordeum_jubatum,0.09073272389777493
202,Symphyotrichum_oolentangiense,0.06761083255625312
8,Allium_cernuum,0.06486057424194708
24,Asclepias_syriaca,0.630893124572217
198,Symphyotrichum_lanceolatum,0.1644046742703347
135,Oenothera_biennis,0.7634377194479498
52,Chamaecrista_fasciculata,0.13892048942260773
7,Allium_canadense,0.0628899743456967
219,Verbena_stricta,0.44185419808147364
215,Tridens_flavus,0.8211305331935816
