specindices,specnames,weights
210,Thalictrum_dasycarpum,0.06398388284070865
219,Verbena_stricta,0.167479357998665
202,Symphyotrichum_oolentangiense,0.10923536625536724
24,Asclepias_syriaca,0.06473249005413563
108,Juncus_balticus,0.06321730492562597
37,Camassia_scilloides,0.06263748597873561
49,Carex_tenera,0.06321916577044634
52,Chamaecrista_fasciculata,0.12102115854204847
81,Gaura_biennis,0.06736615923741689
135,Oenothera_biennis,3.5388709732455803
138,Panicum_virgatum,3.7517091361548123
102,Hordeum_jubatum,0.06613161157609754
100,Hibiscus_lasiocarpos,0.06724736280333937
229,Zizia_aptera,0.06362725306286567
150,Potentilla_arguta,0.06297242146467621
180,Smilax_lasioneura,0.06864122854095275
129,Maianthemum_racemosum,0.9999936566166169
12,Anemone_canadensis,0.08260387867028623
127,Lupinus_perennis,0.08943679549418915
213,Tradescantia_occidentalis,0.06311649351837811
8,Allium_cernuum,0.06399815746283591
217,Tripsacum_dactyloides,0.1008902538604737
212,Tradescantia_bracteata,0.06346730157675977
7,Allium_canadense,0.06833475289814196
139,Parthenium_integrifolium,0.06606635145084389
