specindices,specnames,weights
37,Camassia_scilloides,0.06255627678101812
52,Chamaecrista_fasciculata,1.177877613313273
126,Ludwigia_alternifolia,0.06267260694075322
129,Maianthemum_racemosum,0.31874144440923646
97,Heliopsis_helianthoides,0.15149301854330488
150,Potentilla_arguta,0.08487171578244432
230,Zizia_aurea,0.9532846290294411
46,Carex_normalis,0.06256018695399139
11,Andropogon_gerardii,0.7273736000438447
62,Desmanthus_illinoensis,0.966584800163913
81,Gaura_biennis,1.366034711896845
27,Astragalus_canadensis,0.137771195727582
217,Tripsacum_dactyloides,1.3930109039497538
214,Tradescantia_ohiensis,0.28815972946512536
7,Allium_canadense,0.145523044199043
212,Tradescantia_bracteata,0.06410609828355858
8,Allium_cernuum,0.06260862169341361
6,Agrostis_hyemalis,0.06294926260544464
218,Verbena_hastata,0.06334844098702998
57,Crotalaria_sagittalis,0.06569477465774111
41,Carex_blanda,0.5956100034430232
87,Geranium_maculatum,0.11470743221898935
210,Thalictrum_dasycarpum,0.06930622052582344
100,Hibiscus_lasiocarpos,0.9378313433216561
116,Lespedeza_virginica,0.06532232506374928
