specindices,specnames,weights
13,Anemone_cylindrica,0.06264315162521757
48,Carex_scoparia,0.06589459153480616
8,Allium_cernuum,0.06565306226632688
58,Dalea_candida,0.30380211643439337
73,Elymus_virginicus,0.14427283099915444
29,Baptisia_australis,0.06551178871101195
150,Potentilla_arguta,3.1959721027713788
189,Spartina_pectinata,0.06252158152343104
142,Penstemon_grandiflorus,0.06465981799632556
110,Juncus_interior,0.0764856466226668
66,Doellingeria_umbellata,0.06871243903980233
192,Sporobolus_compositus,0.07093990857768549
82,Gaura_longiflora,0.09266685859517629
164,Rudbeckia_triloba,0.06718137343077052
68,Echinacea_purpurea,3.1032079453549386
126,Ludwigia_alternifolia,0.0639039516956423
7,Allium_canadense,0.06624962703317842
191,Spiraea_tomentosa,0.06289530205706156
180,Smilax_lasioneura,1.7984443464347148
59,Dalea_purpurea,0.06361290905466355
34,Brickellia_eupatorioides,0.06301614515327578
163,Rudbeckia_subtomentosa,0.0638206096852606
217,Tripsacum_dactyloides,0.06885859428865743
135,Oenothera_biennis,0.09098675489128015
146,Physostegia_angustifolia,0.14808654422317896
