specindices,specnames,weights
24,Asclepias_syriaca,0.06269710874398801
90,Helenium_autumnale,0.06267282027923557
207,Taenidia_integerrima,0.06339181123424709
138,Panicum_virgatum,0.06606849645315513
176,Silphium_terebinthinaceum,0.06251738666635544
96,Helianthus_pauciflorus,0.06274872115398487
121,Liatris_scariosa,0.06376209697546327
59,Dalea_purpurea,0.06615677265167423
193,Sporobolus_cryptandrus,0.06531428893458335
169,Senna_hebecarpa,0.07293588033359838
230,Zizia_aurea,0.06272689179320533
195,Stipa_spartea,0.06283943402796048
150,Potentilla_arguta,0.07204366815368096
183,Solidago_nemoralis,0.06365977849531682
122,Liatris_spicata,0.06261527517369159
58,Dalea_candida,0.0656968200703889
184,Solidago_ohioensis,0.06306101639474758
70,Elymus_canadensis,0.0632573131054526
67,Echinacea_pallida,0.06953940171030189
180,Smilax_lasioneura,0.06489981887039804
102,Hordeum_jubatum,0.06305418947165205
97,Heliopsis_helianthoides,0.06259559658645818
33,Bouteloua_curtipendula,8.449932548082682
221,Verbesina_helianthoides,0.0626300662407342
110,Juncus_interior,0.0631827983970428
