specindices,specnames,weights
207,Taenidia_integerrima,0.06698227143029194
221,Verbesina_helianthoides,0.06549640023143885
184,Solidago_ohioensis,0.7613401446573174
222,Vernonia_fasciculata,0.07416167822078212
162,Rudbeckia_laciniata,0.06334658706866306
179,Sisyrinchium_campestre,0.06993355727604683
97,Heliopsis_helianthoides,0.6128776609795252
138,Panicum_virgatum,0.07914263792729118
59,Dalea_purpurea,0.7763799021606755
202,Symphyotrichum_oolentangiense,0.06372567697852767
27,Astragalus_canadensis,0.6984474923485464
95,Helianthus_occidentalis,0.4498689970489029
198,Symphyotrichum_lanceolatum,0.0863033295592352
197,Symphyotrichum_laeve,0.08778917207001008
58,Dalea_candida,0.8130666677904219
28,Baptisia_alba,0.7617665301465332
74,Eryngium_yuccifolium,0.7804938651504855
10,Amorpha_canescens,0.13468566977607638
68,Echinacea_purpurea,0.7142870388314269
150,Potentilla_arguta,0.8722829779883126
127,Lupinus_perennis,0.06403909820631197
76,Eupatorium_purpureum,0.7126122058002508
218,Verbena_hastata,0.5137988081656111
191,Spiraea_tomentosa,0.09396343236814687
126,Ludwigia_alternifolia,0.5832081978191701
