specindices,specnames,weights
73,Elymus_virginicus,1.0264171006743232
33,Bouteloua_curtipendula,0.20566769152481817
221,Verbesina_helianthoides,0.07133160282099177
161,Rudbeckia_hirta,0.06395626242904466
218,Verbena_hastata,0.1293436460010733
217,Tripsacum_dactyloides,1.2433434020052476
148,Polemonium_reptans,0.0645328384067569
99,Heuchera_richardsonii,0.06684895064284607
210,Thalictrum_dasycarpum,0.06465399779685024
123,Lilium_michiganense,0.18262669210702076
7,Allium_canadense,0.20069410041986857
207,Taenidia_integerrima,0.06341087172616265
108,Juncus_balticus,0.5232355838369236
8,Allium_cernuum,0.06269070049984032
37,Camassia_scilloides,0.8191157229218528
27,Astragalus_canadensis,0.06256811379406212
179,Sisyrinchium_campestre,0.08985494166292082
127,Lupinus_perennis,0.0653632007863392
74,Eryngium_yuccifolium,1.244897789275587
180,Smilax_lasioneura,0.06259136526737763
59,Dalea_purpurea,1.2976160396259107
162,Rudbeckia_laciniata,0.06409230818853612
150,Potentilla_arguta,1.399542310675081
13,Anemone_cylindrica,0.8203743951369806
100,Hibiscus_lasiocarpos,0.10523037177358294
