specindices,specnames,weights
230,Zizia_aurea,0.06396540722576233
21,Asclepias_incarnata,0.08377603408782318
138,Panicum_virgatum,7.092071636191496
162,Rudbeckia_laciniata,0.06689619704541239
41,Carex_blanda,0.06965171617049243
129,Maianthemum_racemosum,0.06478539467534745
126,Ludwigia_alternifolia,0.10092502493031864
157,Rosa_blanda,0.06905378881612839
90,Helenium_autumnale,0.07805569725871679
214,Tradescantia_ohiensis,0.06509554511857102
8,Allium_cernuum,0.06290538656648376
202,Symphyotrichum_oolentangiense,0.06676806736128217
110,Juncus_interior,0.11527095076944065
52,Chamaecrista_fasciculata,0.10937905902428544
7,Allium_canadense,0.06640915572354789
169,Senna_hebecarpa,0.0729065912236638
81,Gaura_biennis,0.06453603705750825
217,Tripsacum_dactyloides,0.13573844008293615
155,Ratibida_pinnata,0.07015593901175317
59,Dalea_purpurea,0.06424230270233894
192,Sporobolus_compositus,0.13690621809073766
102,Hordeum_jubatum,0.3532602405334645
179,Sisyrinchium_campestre,0.0639206006294275
175,Silphium_perfoliatum,0.0625782339413111
70,Elymus_canadensis,0.8007463357617493
