specindices,specnames,weights
142,Penstemon_grandiflorus,0.06293655942868223
81,Gaura_biennis,0.06834537791214904
29,Baptisia_australis,0.06386042657526794
45,Carex_molesta,0.06289250908918974
28,Baptisia_alba,0.10027769487270968
9,Allium_stellatum,0.993476719455857
97,Heliopsis_helianthoides,0.0663884922451961
194,Sporobolus_heterolepis,1.2281849019411715
23,Asclepias_sullivantii,0.0631762628951126
35,Bromus_kalmii,1.1810781158968635
214,Tradescantia_ohiensis,0.06386577413341814
180,Smilax_lasioneura,0.13611100558902972
37,Camassia_scilloides,0.06511823542656964
43,Carex_crawfordii,0.0661107769982644
67,Echinacea_pallida,0.9982110330615716
210,Thalictrum_dasycarpum,0.510538602320828
150,Potentilla_arguta,1.0536800055134945
149,Polygonatum_biflorum,0.5276052451789891
68,Echinacea_purpurea,0.8342466953993006
169,Senna_hebecarpa,0.8382518575748955
110,Juncus_interior,0.06296001468072487
71,Elymus_trachycaulus,0.1737033083975423
123,Lilium_michiganense,0.08239954222009599
10,Amorpha_canescens,0.30341200297497484
156,Rosa_arkansana,0.3931688402181008
