specindices,specnames,weights
180,Smilax_lasioneura,0.9438704891606012
68,Echinacea_purpurea,1.1270425591072324
21,Asclepias_incarnata,0.09385499922900506
121,Liatris_scariosa,0.6597865895939201
71,Elymus_trachycaulus,0.9556106350091221
129,Maianthemum_racemosum,0.06600728572215225
64,Desmodium_illinoense,0.1484934391003293
41,Carex_blanda,0.18103087797429845
157,Rosa_blanda,0.06988485590427432
126,Ludwigia_alternifolia,0.12434365917042633
179,Sisyrinchium_campestre,0.0654418598919588
8,Allium_cernuum,0.06304701391555713
149,Polygonatum_biflorum,0.30229758503421134
171,Silene_regia,0.18871245607331175
212,Tradescantia_bracteata,0.8505644759896738
167,Scrophularia_marilandica,0.6240513274607612
150,Potentilla_arguta,1.063973445954196
210,Thalictrum_dasycarpum,0.42637069717117176
215,Tridens_flavus,0.9184451549221927
214,Tradescantia_ohiensis,0.06340668552249898
81,Gaura_biennis,0.07539566471931039
52,Chamaecrista_fasciculata,0.08693615618269561
110,Juncus_interior,0.09546297393320644
7,Allium_canadense,0.06428345424794694
217,Tripsacum_dactyloides,0.7416856590099448
