specindices,specnames,weights
221,Verbesina_helianthoides,0.06387328999041317
161,Rudbeckia_hirta,0.06797225119021384
51,Castilleja_sessiliflora,0.8156021387257119
33,Bouteloua_curtipendula,0.06291276811878574
67,Echinacea_pallida,0.6810768377026769
148,Polemonium_reptans,0.06514561220871004
99,Heuchera_richardsonii,0.0642731183299627
138,Panicum_virgatum,0.13334041863857213
222,Vernonia_fasciculata,0.1524419653846061
207,Taenidia_integerrima,0.06355152478848343
179,Sisyrinchium_campestre,0.06301006291843533
127,Lupinus_perennis,0.06371170171312372
162,Rudbeckia_laciniata,0.06402661921884414
27,Astragalus_canadensis,1.0896508558382467
202,Symphyotrichum_oolentangiense,0.08872514023911696
95,Helianthus_occidentalis,0.7676293047765914
124,Lobelia_siphilitica,0.0656618437798596
58,Dalea_candida,1.4315221663332502
23,Asclepias_sullivantii,0.06331300293486679
210,Thalictrum_dasycarpum,0.0648673896003949
10,Amorpha_canescens,1.1473563683327725
197,Symphyotrichum_laeve,0.06469930150580527
68,Echinacea_purpurea,1.2683282829343503
150,Potentilla_arguta,1.5241249319248367
218,Verbena_hastata,0.0631831028713682
