specindices,specnames,weights
92,Helianthus_grosseserratus,0.6805790912453524
144,Penstemon_pallidus,0.12509517567243897
187,Solidago_speciosa,0.10606515918203115
90,Helenium_autumnale,0.6132001204542576
95,Helianthus_occidentalis,0.17799397946936046
50,Castilleja_coccinea,0.08378302461638357
58,Dalea_candida,0.7583206963632085
146,Physostegia_angustifolia,0.8664752720489619
150,Potentilla_arguta,0.8271274521880729
202,Symphyotrichum_oolentangiense,0.06396362661598493
59,Dalea_purpurea,0.8936528486542163
199,Symphyotrichum_lateriflorum,0.06435076934732636
139,Parthenium_integrifolium,0.330084882045107
185,Solidago_ptarmicoides,0.4994005688737969
54,Coreopsis_lanceolata,0.7177287885051977
10,Amorpha_canescens,0.8685381678154099
176,Silphium_terebinthinaceum,0.06250900450098724
18,Arnoglossum_atriplicifolium,0.7452134728558358
198,Symphyotrichum_lanceolatum,0.06316028814759014
66,Doellingeria_umbellata,0.11705831493157778
68,Echinacea_purpurea,0.8863602137874382
161,Rudbeckia_hirta,0.21387679918278815
162,Rudbeckia_laciniata,0.06331924807829376
223,Vernonia_gigantea,0.08941100987218316
227,Viola_pedatifida,0.08273202554620025
