specindices,specnames,weights
229,Zizia_aptera,0.07535133191162989
175,Silphium_perfoliatum,0.11739242509350097
179,Sisyrinchium_campestre,0.06743269760193807
81,Gaura_biennis,0.0724239176967381
9,Allium_stellatum,0.07325643040803212
150,Potentilla_arguta,0.06537370951940481
139,Parthenium_integrifolium,0.06277515167848156
37,Camassia_scilloides,0.06564705223714065
127,Lupinus_perennis,0.06767941096070619
97,Heliopsis_helianthoides,0.06797631138051716
33,Bouteloua_curtipendula,0.10932979592386854
28,Baptisia_alba,0.07269511261404384
222,Vernonia_fasciculata,0.09488488161682433
77,Euphorbia_corollata,0.06422570595861504
35,Bromus_kalmii,0.0736062875955378
214,Tradescantia_ohiensis,0.06421095878880388
221,Verbesina_helianthoides,0.10015679368950556
41,Carex_blanda,0.06781149324479205
45,Carex_molesta,0.06294190147837497
135,Oenothera_biennis,0.1543429679578478
3,Agastache_foeniculum,0.09999331613191305
216,Triosteum_perfoliatum,0.06285210646591703
13,Anemone_cylindrica,0.06669795474473258
68,Echinacea_purpurea,8.10435304237078
156,Rosa_arkansana,0.06658924293035337
