specindices,specnames,weights
229,Zizia_aptera,0.5369994603219139
169,Senna_hebecarpa,0.06263517289497712
58,Dalea_candida,0.5891281767319839
95,Helianthus_occidentalis,0.29507200422150726
127,Lupinus_perennis,0.2741040653427367
222,Vernonia_fasciculata,0.5322635387161057
59,Dalea_purpurea,0.43803674454997066
67,Echinacea_pallida,0.4524577335814614
162,Rudbeckia_laciniata,0.43451276301533787
46,Carex_normalis,0.06252125706482183
207,Taenidia_integerrima,0.5106181908022371
97,Heliopsis_helianthoides,0.47665101632027745
150,Potentilla_arguta,0.5134493559082807
184,Solidago_ohioensis,0.525908466796742
90,Helenium_autumnale,0.4658893690733705
68,Echinacea_purpurea,0.5407291225098294
155,Ratibida_pinnata,0.5062711666312008
198,Symphyotrichum_lanceolatum,0.5694244056462267
121,Liatris_scariosa,0.49910817737370866
27,Astragalus_canadensis,0.5186894718432269
18,Arnoglossum_atriplicifolium,0.49370860009364154
214,Tradescantia_ohiensis,0.1724153192697392
8,Allium_cernuum,0.0626990122981001
100,Hibiscus_lasiocarpos,0.40360030745811254
212,Tradescantia_bracteata,0.06310710153449074
