specindices,specnames,weights
164,Rudbeckia_triloba,0.47270097880709755
52,Chamaecrista_fasciculata,0.6115726614811778
135,Oenothera_biennis,0.4133059766444883
58,Dalea_candida,0.6186848544171105
184,Solidago_ohioensis,0.6016863179266689
138,Panicum_virgatum,0.48952205421248474
73,Elymus_virginicus,0.6013515819213469
185,Solidago_ptarmicoides,0.47417995943666075
183,Solidago_nemoralis,0.11525512669357933
18,Arnoglossum_atriplicifolium,0.5614391351103752
162,Rudbeckia_laciniata,0.32530577794632876
158,Rosa_carolina,0.07179534740395975
214,Tradescantia_ohiensis,0.39966392267889633
219,Verbena_stricta,0.06392024174129747
117,Liatris_aspera,0.2664500840824482
129,Maianthemum_racemosum,0.2871801796408311
97,Heliopsis_helianthoides,0.10308253251755575
230,Zizia_aurea,0.1847539578116557
90,Helenium_autumnale,0.45356786089432843
127,Lupinus_perennis,0.48721280510609727
67,Echinacea_pallida,0.36864544700284985
161,Rudbeckia_hirta,0.47057204697215427
139,Parthenium_integrifolium,0.5405555930550399
41,Carex_blanda,0.5365048436070097
102,Hordeum_jubatum,0.4810907128885551
