specindices,specnames,weights
204,Symphyotrichum_sericeum,0.6887459622637817
68,Echinacea_purpurea,0.7682114385909932
10,Amorpha_canescens,0.47486649955785437
18,Arnoglossum_atriplicifolium,0.11137314584463867
59,Dalea_purpurea,0.07675253500073853
97,Heliopsis_helianthoides,0.15367708002492317
157,Rosa_blanda,0.06831284474707996
64,Desmodium_illinoense,0.35288469580094767
99,Heuchera_richardsonii,0.06278709112468879
58,Dalea_candida,0.7396078851912407
184,Solidago_ohioensis,0.8069606840355619
92,Helianthus_grosseserratus,0.7676624248882253
146,Physostegia_angustifolia,0.5529229623231717
150,Potentilla_arguta,0.8333323083306579
9,Allium_stellatum,0.6719854991913944
169,Senna_hebecarpa,0.17473828779977524
106,Impatiens_capensis,0.09381548211970417
71,Elymus_trachycaulus,0.38931877649969066
194,Sporobolus_heterolepis,0.4322733685089143
74,Eryngium_yuccifolium,0.0679082556661102
35,Bromus_kalmii,0.3948269734986036
180,Smilax_lasioneura,0.06353944280093456
91,Helianthus_giganteus,0.41227497974936406
140,Pedicularis_canadensis,0.06272780605198869
229,Zizia_aptera,0.7784935703890172
