specindices,specnames,weights
21,Asclepias_incarnata,0.06616213999927865
92,Helianthus_grosseserratus,1.5215090582546853
97,Heliopsis_helianthoides,1.7479758772324543
230,Zizia_aurea,0.06257869090703748
138,Panicum_virgatum,1.3515238552990367
58,Dalea_candida,1.7229537418149876
41,Carex_blanda,0.0638529324556499
157,Rosa_blanda,0.06373005370492768
162,Rudbeckia_laciniata,0.06263177543059603
59,Dalea_purpurea,0.06281952938551214
129,Maianthemum_racemosum,0.06297854452436945
126,Ludwigia_alternifolia,0.06334803475674174
90,Helenium_autumnale,0.06542226312631741
174,Silphium_laciniatum,0.06301000561251277
215,Tridens_flavus,1.4902442484449567
194,Sporobolus_heterolepis,0.0787396947847955
146,Physostegia_angustifolia,0.798768861658391
102,Hordeum_jubatum,0.11535777435130515
217,Tripsacum_dactyloides,0.14931037811289427
210,Thalictrum_dasycarpum,0.06345911084168493
214,Tradescantia_ohiensis,0.06311326367635124
202,Symphyotrichum_oolentangiense,0.0633020557796421
52,Chamaecrista_fasciculata,0.07127921905722016
7,Allium_canadense,0.06317235559403456
155,Ratibida_pinnata,0.06275653519461522
