specindices,specnames,weights
222,Vernonia_fasciculata,0.0627554521298355
139,Parthenium_integrifolium,0.08081935930036685
129,Maianthemum_racemosum,0.06380541601031417
180,Smilax_lasioneura,0.06259950789363071
91,Helianthus_giganteus,0.5261469118480675
194,Sporobolus_heterolepis,0.783202200508204
29,Baptisia_australis,0.17511471519169677
59,Dalea_purpurea,0.1037330890141915
9,Allium_stellatum,0.7467180964360487
146,Physostegia_angustifolia,0.48066282394694454
195,Stipa_spartea,0.5847043146343189
58,Dalea_candida,0.7631032639903957
28,Baptisia_alba,0.6687565344353245
68,Echinacea_purpurea,0.7858905552647859
42,Carex_brevior,0.5350920270150924
185,Solidago_ptarmicoides,0.40590292859335914
30,Baptisia_bracteata,0.5753272700518426
163,Rudbeckia_subtomentosa,0.18014731248910523
35,Bromus_kalmii,0.5445883473188622
142,Penstemon_grandiflorus,0.5730184346391156
150,Potentilla_arguta,0.6980662986100835
221,Verbesina_helianthoides,0.06336917724106042
80,Galium_boreale,0.07374045492220252
229,Zizia_aptera,0.40017715868470416
27,Astragalus_canadensis,0.06255834983044717
