specindices,specnames,weights
212,Tradescantia_bracteata,0.07350356654038995
157,Rosa_blanda,0.06337568474150812
59,Dalea_purpurea,0.0918599246469942
52,Chamaecrista_fasciculata,0.07828155854580796
37,Camassia_scilloides,0.10920781323482637
129,Maianthemum_racemosum,0.06363548398110624
210,Thalictrum_dasycarpum,0.06858057179041052
106,Impatiens_capensis,0.0666015303855716
161,Rudbeckia_hirta,2.084177989301685
99,Heuchera_richardsonii,0.06710939468919042
217,Tripsacum_dactyloides,0.15247792316734526
70,Elymus_canadensis,0.7084482289569908
180,Smilax_lasioneura,0.06486947370044509
215,Tridens_flavus,4.731078015952122
7,Allium_canadense,0.06772588416438945
12,Anemone_canadensis,0.1036807056146922
24,Asclepias_syriaca,0.07363056376301604
214,Tradescantia_ohiensis,0.08867891528635191
100,Hibiscus_lasiocarpos,0.08494240596433043
74,Eryngium_yuccifolium,0.07948715659990846
43,Carex_crawfordii,0.07092677498392821
77,Euphorbia_corollata,0.06277802958300542
108,Juncus_balticus,0.06390207362651285
200,Symphyotrichum_novaeangliae,0.8148550384270009
149,Polygonatum_biflorum,0.0661852923524703
