specindices,specnames,weights
62,Desmanthus_illinoensis,0.4954123783074398
215,Tridens_flavus,0.37958469153547447
43,Carex_crawfordii,0.35641122088094107
71,Elymus_trachycaulus,0.4950148495314337
11,Andropogon_gerardii,0.5040242135354938
74,Eryngium_yuccifolium,0.49303657262340367
210,Thalictrum_dasycarpum,0.3937320976231127
35,Bromus_kalmii,0.5231291057477141
209,Teucrium_canadense,0.4527391595200236
29,Baptisia_australis,0.45468761139931374
8,Allium_cernuum,0.06287233097656497
98,Heracleum_maximum,0.3718057876347877
212,Tradescantia_bracteata,0.45019551798058227
64,Desmodium_illinoense,0.4227358825132748
18,Arnoglossum_atriplicifolium,0.08396993042157326
68,Echinacea_purpurea,0.5152671327199548
37,Camassia_scilloides,0.5066049983584209
180,Smilax_lasioneura,0.2888232713325111
150,Potentilla_arguta,0.5246747848336142
129,Maianthemum_racemosum,0.06320015288503213
73,Elymus_virginicus,0.4545085852790415
166,Schizachyrium_scoparium,0.37032269070085994
110,Juncus_interior,0.37583190515593534
59,Dalea_purpurea,0.5369654558706971
146,Physostegia_angustifolia,0.4244496726328003
