specindices,specnames,weights
37,Camassia_scilloides,0.0633601292973921
146,Physostegia_angustifolia,0.9206925012282474
11,Andropogon_gerardii,0.06583550130252175
46,Carex_normalis,0.06256057892574768
97,Heliopsis_helianthoides,0.7476995099599558
230,Zizia_aurea,0.6328905435042069
150,Potentilla_arguta,0.09138349625597322
71,Elymus_trachycaulus,0.07339575747201575
184,Solidago_ohioensis,0.9246704132649952
27,Astragalus_canadensis,0.8820147080176922
126,Ludwigia_alternifolia,0.06285838145381034
203,Symphyotrichum_pilosum,0.5039053907835008
62,Desmanthus_illinoensis,0.6488225292956868
81,Gaura_biennis,0.7461046095902367
188,Sorghastrum_nutans,0.06685555586472285
197,Symphyotrichum_laeve,0.823427430197591
212,Tradescantia_bracteata,0.06342599091126913
193,Sporobolus_cryptandrus,0.06972698415602958
214,Tradescantia_ohiensis,0.29373576067039936
217,Tripsacum_dactyloides,0.9166287285912489
8,Allium_cernuum,0.06317469026104028
33,Bouteloua_curtipendula,0.6245128590923646
7,Allium_canadense,0.18137019056768164
6,Agrostis_hyemalis,0.06268562410773768
41,Carex_blanda,0.40826213522793264
