specindices,specnames,weights
229,Zizia_aptera,0.6270452115481772
97,Heliopsis_helianthoides,0.5640731764878786
217,Tripsacum_dactyloides,0.07727151700223668
215,Tridens_flavus,0.4063546239528958
62,Desmanthus_illinoensis,0.2616757195064723
135,Oenothera_biennis,0.5141806586827681
37,Camassia_scilloides,0.20989866252205522
149,Polygonatum_biflorum,0.06302167069070996
67,Echinacea_pallida,0.5872751917478481
138,Panicum_virgatum,0.7102549497308381
184,Solidago_ohioensis,0.5893443259977283
167,Scrophularia_marilandica,0.0695732835935853
83,Gentiana_alba,0.06396838166289599
175,Silphium_perfoliatum,0.5555667534210966
33,Bouteloua_curtipendula,0.1139816173255738
169,Senna_hebecarpa,0.5611231000250145
58,Dalea_candida,0.11208356751443277
34,Brickellia_eupatorioides,0.5003869250282807
7,Allium_canadense,0.07537234651242072
18,Arnoglossum_atriplicifolium,0.5673633921277311
150,Potentilla_arguta,0.5666867744123241
162,Rudbeckia_laciniata,0.5431571299499933
59,Dalea_purpurea,0.5553493323317449
202,Symphyotrichum_oolentangiense,0.5594946501323674
54,Coreopsis_lanceolata,0.5454970380929309
