specindices,specnames,weights
58,Dalea_candida,0.5961941094052625
169,Senna_hebecarpa,0.06271879940320776
127,Lupinus_perennis,0.3224444612660996
229,Zizia_aptera,0.6440792230695077
59,Dalea_purpurea,0.5303200765418076
67,Echinacea_pallida,0.5875305223612716
162,Rudbeckia_laciniata,0.5082100195678865
97,Heliopsis_helianthoides,0.5546898347227777
230,Zizia_aurea,0.5050728159641488
183,Solidago_nemoralis,0.43677147745222233
150,Potentilla_arguta,0.6175012195915917
52,Chamaecrista_fasciculata,0.5938880851313735
129,Maianthemum_racemosum,0.21853480857528934
198,Symphyotrichum_lanceolatum,0.49145441987505045
187,Solidago_speciosa,0.4656595415665945
90,Helenium_autumnale,0.5468473769464638
207,Taenidia_integerrima,0.6009477640427654
18,Arnoglossum_atriplicifolium,0.06646012396759153
155,Ratibida_pinnata,0.5957303563099071
218,Verbena_hastata,0.06303267284914083
7,Allium_canadense,0.09906703779182616
27,Astragalus_canadensis,0.6037096287258157
214,Tradescantia_ohiensis,0.16331976470902718
8,Allium_cernuum,0.06313615910949204
42,Carex_brevior,0.06267970105387732
