specindices,specnames,weights
33,Bouteloua_curtipendula,2.4802129652345384
97,Heliopsis_helianthoides,0.1258186291483644
13,Anemone_cylindrica,0.06436106198597388
48,Carex_scoparia,0.06521066837055041
58,Dalea_candida,0.07196630848755298
8,Allium_cernuum,0.06503868673588467
82,Gaura_longiflora,0.06807113244821426
138,Panicum_virgatum,0.23408785357573034
162,Rudbeckia_laciniata,0.06360571226723159
73,Elymus_virginicus,0.3158971176075537
59,Dalea_purpurea,0.0819141662854201
142,Penstemon_grandiflorus,0.06456414248070154
189,Spartina_pectinata,0.0639496978408875
110,Juncus_interior,0.07278653882941997
192,Sporobolus_compositus,0.06864957995583727
29,Baptisia_australis,0.06610371970286798
11,Andropogon_gerardii,2.3535887783404528
191,Spiraea_tomentosa,0.06384721964152834
7,Allium_canadense,0.06537703717877029
135,Oenothera_biennis,0.0918181128088653
164,Rudbeckia_triloba,0.06624078405796306
52,Chamaecrista_fasciculata,1.0627686506392504
70,Elymus_canadensis,2.1883423033625857
163,Rudbeckia_subtomentosa,0.06611632367255
217,Tripsacum_dactyloides,0.06966280934130488
