specindices,specnames,weights
97,Heliopsis_helianthoides,2.09272507479783
139,Parthenium_integrifolium,0.1029221100840961
9,Allium_stellatum,0.11496755443683043
150,Potentilla_arguta,2.4956277148396473
10,Amorpha_canescens,0.06724114994015959
217,Tripsacum_dactyloides,0.7309478982399135
149,Polygonatum_biflorum,0.06890006430831684
6,Agrostis_hyemalis,0.06266626604813003
120,Liatris_pycnostachya,1.9120404238345055
29,Baptisia_australis,0.0636355704790378
221,Verbesina_helianthoides,0.06382831722864932
42,Carex_brevior,0.06453217102093933
180,Smilax_lasioneura,0.08362778822934114
100,Hibiscus_lasiocarpos,0.10630829010048004
214,Tradescantia_ohiensis,0.08710124493344557
129,Maianthemum_racemosum,0.06362436319296765
146,Physostegia_angustifolia,0.09756695707633048
74,Eryngium_yuccifolium,0.08116082974718403
179,Sisyrinchium_campestre,0.07176941987895502
171,Silene_regia,0.06796047185499922
212,Tradescantia_bracteata,0.06941353622895075
169,Senna_hebecarpa,0.5444809200404093
13,Anemone_cylindrica,0.1605487287561172
192,Sporobolus_compositus,0.39482429065210406
98,Heracleum_maximum,0.3315788440506622
