specindices,specnames,weights
74,Eryngium_yuccifolium,0.5774011111970382
229,Zizia_aptera,0.6341597570297607
67,Echinacea_pallida,0.6386983102978765
162,Rudbeckia_laciniata,0.5363846806800348
54,Coreopsis_lanceolata,0.06297520827637777
28,Baptisia_alba,0.09241896852029621
135,Oenothera_biennis,0.6415874667621886
202,Symphyotrichum_oolentangiense,0.0684961088166613
18,Arnoglossum_atriplicifolium,0.6250684194208027
184,Solidago_ohioensis,0.6328805623537208
214,Tradescantia_ohiensis,0.13552684678245008
150,Potentilla_arguta,0.7967596146451793
10,Amorpha_canescens,0.6014088132308675
68,Echinacea_purpurea,0.6851368151035165
58,Dalea_candida,0.6235301867130257
230,Zizia_aurea,0.06544801577724002
204,Symphyotrichum_sericeum,0.3904491066556419
92,Helianthus_grosseserratus,0.5263599033999897
207,Taenidia_integerrima,0.07301143327034887
203,Symphyotrichum_pilosum,0.06537814453117757
27,Astragalus_canadensis,0.10274901735661363
117,Liatris_aspera,0.5662627188973397
132,Monarda_fistulosa,0.08504445456703218
59,Dalea_purpurea,0.0812444259224411
127,Lupinus_perennis,0.691619909792377
