specindices,specnames,weights
37,Camassia_scilloides,0.06254916242720063
11,Andropogon_gerardii,0.7693754559432773
126,Ludwigia_alternifolia,0.06264643946242222
46,Carex_normalis,0.06255106251897444
52,Chamaecrista_fasciculata,1.0087906885015463
58,Dalea_candida,1.221844734661027
129,Maianthemum_racemosum,0.27989484638241147
97,Heliopsis_helianthoides,0.10476298568475882
150,Potentilla_arguta,0.08148389909207959
194,Sporobolus_heterolepis,0.06342695382917724
18,Arnoglossum_atriplicifolium,0.06934194651498025
230,Zizia_aurea,0.8082665624257972
90,Helenium_autumnale,0.9487150327776722
62,Desmanthus_illinoensis,0.8296020889208268
27,Astragalus_canadensis,0.17063356435994645
81,Gaura_biennis,1.2037286692739086
42,Carex_brevior,0.06331659411470854
217,Tripsacum_dactyloides,1.1856841401081335
214,Tradescantia_ohiensis,0.25406386538823966
7,Allium_canadense,0.0639319964632076
212,Tradescantia_bracteata,0.06393725680532783
8,Allium_cernuum,0.06257242231747927
6,Agrostis_hyemalis,0.06267978319792193
57,Crotalaria_sagittalis,0.06521044189415681
41,Carex_blanda,0.4309894069348175
