specindices,specnames,weights
28,Baptisia_alba,0.5359718746524221
58,Dalea_candida,0.6695666527378914
166,Schizachyrium_scoparium,0.5004122407155014
70,Elymus_canadensis,0.586494816692452
193,Sporobolus_cryptandrus,0.6537941997756133
68,Echinacea_purpurea,0.4946098612399795
90,Helenium_autumnale,0.2470780124453099
71,Elymus_trachycaulus,0.5340543876729601
163,Rudbeckia_subtomentosa,0.6271594920662602
35,Bromus_kalmii,0.4108427512267368
188,Sorghastrum_nutans,0.43461806977944034
33,Bouteloua_curtipendula,0.5562253847387791
194,Sporobolus_heterolepis,0.4762123017358728
108,Juncus_balticus,0.07153197462687777
217,Tripsacum_dactyloides,0.5242196881572644
74,Eryngium_yuccifolium,0.5370493848586431
100,Hibiscus_lasiocarpos,0.2743645017186488
174,Silphium_laciniatum,0.0646942678691543
199,Symphyotrichum_lateriflorum,0.4202022439379053
110,Juncus_interior,0.1386998711553591
97,Heliopsis_helianthoides,0.5883009284249546
27,Astragalus_canadensis,0.30013776964463224
223,Vernonia_gigantea,0.14185174898487296
18,Arnoglossum_atriplicifolium,0.06375207746259359
179,Sisyrinchium_campestre,0.14815549767987482
