specindices,specnames,weights
37,Camassia_scilloides,0.06259505196810615
169,Senna_hebecarpa,0.06580637199566984
219,Verbena_stricta,0.20801645255535295
52,Chamaecrista_fasciculata,0.3643619088054782
90,Helenium_autumnale,1.3009581379448671
215,Tridens_flavus,2.0115396254644207
67,Echinacea_pallida,0.11528514825937243
59,Dalea_purpurea,0.06899474247196846
180,Smilax_lasioneura,0.063407256674911
7,Allium_canadense,0.0639779954578056
149,Polygonatum_biflorum,0.20030231911222415
154,Pycnanthemum_virginianum,0.06838608782352473
162,Rudbeckia_laciniata,0.06815647975466482
11,Andropogon_gerardii,0.07681539757699406
213,Tradescantia_occidentalis,0.0640084723800195
163,Rudbeckia_subtomentosa,0.3506791029535891
150,Potentilla_arguta,0.06347460413881326
129,Maianthemum_racemosum,0.06340413599199665
8,Allium_cernuum,0.06680338494903654
166,Schizachyrium_scoparium,1.0887004127182944
100,Hibiscus_lasiocarpos,0.06500224377928805
135,Oenothera_biennis,0.1822575319340279
138,Panicum_virgatum,2.0486951326827203
98,Heracleum_maximum,0.06267908037360194
230,Zizia_aurea,1.2056929222332526
