specindices,specnames,weights
202,Symphyotrichum_oolentangiense,0.06345668398545877
49,Carex_tenera,0.0640845390581718
67,Echinacea_pallida,0.551162065141348
92,Helianthus_grosseserratus,1.025439698598277
58,Dalea_candida,0.9525101075535551
59,Dalea_purpurea,0.09209950454221162
229,Zizia_aptera,1.077870484782307
37,Camassia_scilloides,0.06324122774197084
52,Chamaecrista_fasciculata,0.07601310463187973
35,Bromus_kalmii,1.0943642183205218
48,Carex_scoparia,0.09082160854710546
150,Potentilla_arguta,0.07108632079415708
207,Taenidia_integerrima,0.9306013841465581
170,Senna_marilandica,0.4121001735353741
184,Solidago_ohioensis,1.0991469673846852
192,Sporobolus_compositus,0.0670031109465567
8,Allium_cernuum,0.06425159651755069
139,Parthenium_integrifolium,0.06318327443854911
212,Tradescantia_bracteata,0.06259546548688892
169,Senna_hebecarpa,0.09331704845012756
12,Anemone_canadensis,0.10735355637934703
57,Crotalaria_sagittalis,0.06417623741389054
94,Helianthus_mollis,0.19760194754123545
9,Allium_stellatum,0.5841696793199712
100,Hibiscus_lasiocarpos,1.0323499947423007
