specindices,specnames,weights
71,Elymus_trachycaulus,0.5919567354860183
28,Baptisia_alba,0.511754514344313
110,Juncus_interior,0.08421415582412714
166,Schizachyrium_scoparium,0.5118610652269246
58,Dalea_candida,0.6249896736204236
210,Thalictrum_dasycarpum,0.06820796612617404
52,Chamaecrista_fasciculata,0.1344555916302424
48,Carex_scoparia,0.4957892096801867
146,Physostegia_angustifolia,0.5308772270948201
203,Symphyotrichum_pilosum,0.07706192629419853
82,Gaura_longiflora,0.11898335830561677
9,Allium_stellatum,0.5539635868423124
163,Rudbeckia_subtomentosa,0.6101189155203277
212,Tradescantia_bracteata,0.16544834169769002
37,Camassia_scilloides,0.3225314786611523
74,Eryngium_yuccifolium,0.597222646945241
194,Sporobolus_heterolepis,0.3305351634304188
150,Potentilla_arguta,0.5623504838957705
73,Elymus_virginicus,0.5194282757956626
118,Liatris_cylindracea,0.5158368155291859
68,Echinacea_purpurea,0.46680000185000936
62,Desmanthus_illinoensis,0.4238632208916423
100,Hibiscus_lasiocarpos,0.26533248697417905
180,Smilax_lasioneura,0.3223241099628358
188,Sorghastrum_nutans,0.5940930483705296
