specindices,specnames,weights
217,Tripsacum_dactyloides,0.06386243728510858
98,Heracleum_maximum,0.06253564212421935
97,Heliopsis_helianthoides,0.06783693556524752
33,Bouteloua_curtipendula,0.1260611253678362
23,Asclepias_sullivantii,0.06572181689413277
83,Gentiana_alba,0.06950852567817054
68,Echinacea_purpurea,0.8113780524859571
8,Allium_cernuum,0.06473308754622874
185,Solidago_ptarmicoides,1.9474373459760197
149,Polygonatum_biflorum,0.0722346564825462
35,Bromus_kalmii,0.4601736877081947
11,Andropogon_gerardii,0.07288205463800405
81,Gaura_biennis,0.06495208165225799
169,Senna_hebecarpa,0.0625154674806727
205,Symphyotrichum_turbinellum,0.07457911500908669
184,Solidago_ohioensis,0.06509733327808408
34,Brickellia_eupatorioides,0.06751747289967205
74,Eryngium_yuccifolium,0.0654068341888982
110,Juncus_interior,0.0629773467389094
58,Dalea_candida,5.170292058004739
63,Desmodium_canadense,0.06441276175327654
210,Thalictrum_dasycarpum,0.07599588250789631
7,Allium_canadense,0.06408690816192895
150,Potentilla_arguta,0.06318502870062921
59,Dalea_purpurea,0.2146163418722848
