specindices,specnames,weights
58,Dalea_candida,0.7684418083723681
167,Scrophularia_marilandica,0.07032286834596627
98,Heracleum_maximum,0.06818913911822853
68,Echinacea_purpurea,0.21889862190130044
184,Solidago_ohioensis,0.5772950644505365
204,Symphyotrichum_sericeum,0.1410283338749345
54,Coreopsis_lanceolata,0.5083526352995529
52,Chamaecrista_fasciculata,0.4726756029038349
169,Senna_hebecarpa,0.635999784773597
74,Eryngium_yuccifolium,0.5898124730931879
110,Juncus_interior,0.06524646101354942
88,Geum_aleppicum,0.08353566467021861
222,Vernonia_fasciculata,0.6736193891981201
162,Rudbeckia_laciniata,0.48667577804412104
7,Allium_canadense,0.07650317137494046
63,Desmodium_canadense,0.06261511544526498
34,Brickellia_eupatorioides,0.5546988915156748
35,Bromus_kalmii,0.06652156757548355
150,Potentilla_arguta,0.6056446498141641
59,Dalea_purpurea,0.7407646949518976
202,Symphyotrichum_oolentangiense,0.6006566443424998
135,Oenothera_biennis,0.554079669121043
18,Arnoglossum_atriplicifolium,0.6154412364887948
97,Heliopsis_helianthoides,0.09626848016619141
11,Andropogon_gerardii,0.6667122541445293
