specindices,specnames,weights
99,Heuchera_richardsonii,0.08455218314455684
129,Maianthemum_racemosum,0.0659436419958707
52,Chamaecrista_fasciculata,0.07526911477911213
24,Asclepias_syriaca,0.07033271339578866
162,Rudbeckia_laciniata,0.559704629469999
18,Arnoglossum_atriplicifolium,0.6239850267814159
97,Heliopsis_helianthoides,0.5908994595463759
210,Thalictrum_dasycarpum,0.06642129843538924
59,Dalea_purpurea,0.6587188731202769
183,Solidago_nemoralis,0.6841279159798311
138,Panicum_virgatum,0.7779723892798949
90,Helenium_autumnale,0.5886113491146827
58,Dalea_candida,0.6985925639359142
7,Allium_canadense,0.06411684970028277
41,Carex_blanda,0.5037803060011603
108,Juncus_balticus,0.1519452511616578
12,Anemone_canadensis,0.06291227558530338
54,Coreopsis_lanceolata,0.48436279658759807
184,Solidago_ohioensis,0.7829628798088573
31,Bidens_frondosa,0.48747439159981093
198,Symphyotrichum_lanceolatum,0.5268542046807767
77,Euphorbia_corollata,0.06507810817235908
27,Astragalus_canadensis,0.7238154111981152
140,Pedicularis_canadensis,0.09354570535498352
214,Tradescantia_ohiensis,0.5080206611699867
