specindices,specnames,weights
222,Vernonia_fasciculata,0.06477667548993461
229,Zizia_aptera,0.06466462602355783
37,Camassia_scilloides,0.06285179089722304
215,Tridens_flavus,1.4605483652782234
188,Sorghastrum_nutans,0.9792336354112168
9,Allium_stellatum,0.09649559303892985
150,Potentilla_arguta,0.06329645778352536
81,Gaura_biennis,0.06408016984085418
175,Silphium_perfoliatum,0.0689771335570786
33,Bouteloua_curtipendula,0.9875424484187709
52,Chamaecrista_fasciculata,0.19719527316741586
221,Verbesina_helianthoides,0.0643806533595949
139,Parthenium_integrifolium,0.06301230035521534
28,Baptisia_alba,0.06261483313654038
217,Tripsacum_dactyloides,0.9216237313332489
73,Elymus_virginicus,0.9497857463092289
35,Bromus_kalmii,0.06784436445136721
68,Echinacea_purpurea,1.2859981598354693
214,Tradescantia_ohiensis,0.06265776997767464
45,Carex_molesta,0.06257035240589187
193,Sporobolus_cryptandrus,1.4599900495533316
3,Agastache_foeniculum,0.07255602450997253
135,Oenothera_biennis,0.0648674871811242
216,Triosteum_perfoliatum,0.06425193579644159
11,Andropogon_gerardii,0.6881844228881677
