specindices,specnames,weights
139,Parthenium_integrifolium,0.31237176119925203
146,Physostegia_angustifolia,0.58951822252546
58,Dalea_candida,0.7152838013287934
150,Potentilla_arguta,0.6616883878009997
204,Symphyotrichum_sericeum,0.35455743697733655
27,Astragalus_canadensis,0.2918252872177536
202,Symphyotrichum_oolentangiense,0.06317857624849474
54,Coreopsis_lanceolata,0.2888322598820663
162,Rudbeckia_laciniata,0.06491705907538912
98,Heracleum_maximum,0.4917473881281433
197,Symphyotrichum_laeve,0.20088588889584122
68,Echinacea_purpurea,0.6759207706649609
166,Schizachyrium_scoparium,0.4593651937488547
67,Echinacea_pallida,0.5948122035350657
90,Helenium_autumnale,0.06317148979695421
9,Allium_stellatum,0.41969325370009203
188,Sorghastrum_nutans,0.7118373608432444
229,Zizia_aptera,0.5181924288174379
184,Solidago_ohioensis,0.544575985636294
118,Liatris_cylindracea,0.5852108598337942
222,Vernonia_fasciculata,0.16475713546724202
122,Liatris_spicata,0.06363514046043241
230,Zizia_aurea,0.49306757769126475
29,Baptisia_australis,0.5870089941573513
127,Lupinus_perennis,0.08394553636748174
