specindices,specnames,weights
139,Parthenium_integrifolium,0.479094831203776
31,Bidens_frondosa,0.44272948361120396
94,Helianthus_mollis,0.4554985731070249
59,Dalea_purpurea,0.4581053382697535
90,Helenium_autumnale,0.43775064362529714
7,Allium_canadense,0.4431051639378422
214,Tradescantia_ohiensis,0.3017654387803693
67,Echinacea_pallida,0.3028517751198361
162,Rudbeckia_laciniata,0.45350617943922106
184,Solidago_ohioensis,0.4773236917305062
187,Solidago_speciosa,0.4822518792627854
135,Oenothera_biennis,0.4452896461741689
12,Anemone_canadensis,0.1847820429258392
127,Lupinus_perennis,0.4331979251586973
74,Eryngium_yuccifolium,0.3688828612116312
229,Zizia_aptera,0.5348823752153313
68,Echinacea_purpurea,0.41930377959005805
8,Allium_cernuum,0.06730504197770353
54,Coreopsis_lanceolata,0.42132107448217426
97,Heliopsis_helianthoides,0.41840545860646466
198,Symphyotrichum_lanceolatum,0.18449764387131742
58,Dalea_candida,0.49748178111626684
202,Symphyotrichum_oolentangiense,0.44097080337126
222,Vernonia_fasciculata,0.45440952338314816
66,Doellingeria_umbellata,0.3952870448283243
