specindices,specnames,weights
229,Zizia_aptera,0.12169383651611
194,Sporobolus_heterolepis,0.5437703521865029
150,Potentilla_arguta,0.06308984008735027
81,Gaura_biennis,0.06436884035768987
127,Lupinus_perennis,0.06457102169872492
179,Sisyrinchium_campestre,0.06349354581246766
175,Silphium_perfoliatum,0.06600025448885329
33,Bouteloua_curtipendula,1.3163854853546182
9,Allium_stellatum,0.39728722427813923
37,Camassia_scilloides,0.06314356656069732
97,Heliopsis_helianthoides,0.06359560504792758
139,Parthenium_integrifolium,1.7437523463016005
58,Dalea_candida,1.0784876284313052
210,Thalictrum_dasycarpum,0.13411258518317581
92,Helianthus_grosseserratus,1.899084576992577
28,Baptisia_alba,0.0626634775177188
125,Lobelia_spicata,0.06303901556175841
35,Bromus_kalmii,0.09061079644750646
67,Echinacea_pallida,1.6489972659201964
214,Tradescantia_ohiensis,0.06271013832743694
222,Vernonia_fasciculata,0.13173035935147526
41,Carex_blanda,0.06264516814635376
45,Carex_molesta,0.06257970576086817
3,Agastache_foeniculum,0.06958440072201562
216,Triosteum_perfoliatum,0.06260296294693345
