specindices,specnames,weights
169,Senna_hebecarpa,0.06362041484243837
46,Carex_normalis,0.06251925675412393
11,Andropogon_gerardii,0.06503824291493557
67,Echinacea_pallida,1.1641331161983939
146,Physostegia_angustifolia,1.504879981016745
35,Bromus_kalmii,1.3917465518607297
150,Potentilla_arguta,1.2822977934566129
194,Sporobolus_heterolepis,0.07407456964887182
68,Echinacea_purpurea,1.2963149600505377
126,Ludwigia_alternifolia,0.06266918375676675
18,Arnoglossum_atriplicifolium,0.06720372945473235
116,Lespedeza_virginica,0.06534405099406108
193,Sporobolus_cryptandrus,0.06663396450867048
27,Astragalus_canadensis,0.06319209231358688
229,Zizia_aptera,1.4406970862923298
64,Desmodium_illinoense,0.7198967014234297
97,Heliopsis_helianthoides,0.07696095930240685
71,Elymus_trachycaulus,0.08716258151781192
37,Camassia_scilloides,0.06250942212395869
6,Agrostis_hyemalis,0.06579372490203345
212,Tradescantia_bracteata,0.06318840251420892
8,Allium_cernuum,0.06267022871089069
81,Gaura_biennis,0.06289735121194248
57,Crotalaria_sagittalis,0.06588364658701483
218,Verbena_hastata,0.06267198764276764
