specindices,specnames,weights
28,Baptisia_alba,0.07192545178661496
58,Dalea_candida,7.94061686979684
70,Elymus_canadensis,0.1576833608784019
52,Chamaecrista_fasciculata,0.06827239023905736
67,Echinacea_pallida,0.07410366006505181
45,Carex_molesta,0.0748662645043809
97,Heliopsis_helianthoides,0.07866259073851765
218,Verbena_hastata,0.06852050693784568
71,Elymus_trachycaulus,0.25333216035809714
74,Eryngium_yuccifolium,0.07335165841405648
50,Castilleja_coccinea,0.06899243941220448
198,Symphyotrichum_lanceolatum,0.06258466011036377
27,Astragalus_canadensis,0.07814740656328484
162,Rudbeckia_laciniata,0.07445708656972114
18,Arnoglossum_atriplicifolium,0.08042008535387388
129,Maianthemum_racemosum,0.06990189820527512
63,Desmodium_canadense,0.06503771385443853
135,Oenothera_biennis,0.07355463041622268
210,Thalictrum_dasycarpum,0.14492824059667805
110,Juncus_interior,0.07360270967388738
174,Silphium_laciniatum,0.0638580583122342
214,Tradescantia_ohiensis,0.06408526752860223
175,Silphium_perfoliatum,0.06346629276247887
108,Juncus_balticus,0.084298501333463
112,Juncus_torreyi,0.07133009558840661
