specindices,specnames,weights
11,Andropogon_gerardii,0.06307364663212894
58,Dalea_candida,0.5339139991267992
7,Allium_canadense,0.13689352654045395
174,Silphium_laciniatum,0.530161315185178
59,Dalea_purpurea,0.5162559862578648
229,Zizia_aptera,0.5668971263623573
222,Vernonia_fasciculata,0.5176826134365866
37,Camassia_scilloides,0.06304070730960122
146,Physostegia_angustifolia,0.5956624837025851
184,Solidago_ohioensis,0.5521776721407936
97,Heliopsis_helianthoides,0.5156040126920907
194,Sporobolus_heterolepis,0.06276240056924785
150,Potentilla_arguta,0.5360857107793752
68,Echinacea_purpurea,0.5198270131836968
116,Lespedeza_virginica,0.09161117510608391
187,Solidago_speciosa,0.4116432318387895
207,Taenidia_integerrima,0.5284352394703055
155,Ratibida_pinnata,0.5237611341495834
202,Symphyotrichum_oolentangiense,0.45838301766942346
81,Gaura_biennis,0.5184496240783767
188,Sorghastrum_nutans,0.06504041606562955
197,Symphyotrichum_laeve,0.5386432543391351
18,Arnoglossum_atriplicifolium,0.5208775883163048
27,Astragalus_canadensis,0.5698790479966218
87,Geranium_maculatum,0.06323805705098712
