specindices,specnames,weights
138,Panicum_virgatum,2.7127794981861015
59,Dalea_purpurea,0.07345533990132296
157,Rosa_blanda,0.06296794106113743
52,Chamaecrista_fasciculata,0.06850725609665682
37,Camassia_scilloides,0.12853518826719934
129,Maianthemum_racemosum,0.06293445168577662
11,Andropogon_gerardii,2.302098373529079
97,Heliopsis_helianthoides,0.166705215379581
212,Tradescantia_bracteata,0.06688343965743562
7,Allium_canadense,0.06811343262289632
24,Asclepias_syriaca,0.0934944790518416
62,Desmanthus_illinoensis,2.5187380947788003
183,Solidago_nemoralis,0.20244432816261457
217,Tripsacum_dactyloides,0.06924031130641779
210,Thalictrum_dasycarpum,0.06530735783621451
180,Smilax_lasioneura,0.06339191399767648
70,Elymus_canadensis,0.4128050467164072
214,Tradescantia_ohiensis,0.07221479157001497
12,Anemone_canadensis,0.06598097628399442
149,Polygonatum_biflorum,0.06993113972869376
100,Hibiscus_lasiocarpos,0.06370009392400165
74,Eryngium_yuccifolium,0.0689645115896918
43,Carex_crawfordii,0.08173626895221044
35,Bromus_kalmii,0.3764897507103981
77,Euphorbia_corollata,0.06258079900383445
