specindices,specnames,weights
142,Penstemon_grandiflorus,0.06281414506473458
81,Gaura_biennis,0.06725369176622904
29,Baptisia_australis,0.06363443138834277
45,Carex_molesta,0.06330198180040959
28,Baptisia_alba,0.09749450250394257
37,Camassia_scilloides,0.06504091808827342
194,Sporobolus_heterolepis,1.0190277752207386
35,Bromus_kalmii,0.9725612807217039
51,Castilleja_sessiliflora,0.9410303016683624
180,Smilax_lasioneura,0.1225183935141281
54,Coreopsis_lanceolata,0.7462495098243449
43,Carex_crawfordii,0.06506919487157688
33,Bouteloua_curtipendula,0.06593275510971039
150,Potentilla_arguta,0.9320406330975086
149,Polygonatum_biflorum,0.48498592187486866
67,Echinacea_pallida,0.8200162609892007
9,Allium_stellatum,0.8196069684324433
210,Thalictrum_dasycarpum,0.42789426859888813
97,Heliopsis_helianthoides,0.07780907340424434
146,Physostegia_angustifolia,0.6849141832672075
68,Echinacea_purpurea,0.713162951997717
71,Elymus_trachycaulus,0.1474631732330463
156,Rosa_arkansana,0.40347614622946715
52,Chamaecrista_fasciculata,0.0740254264495327
214,Tradescantia_ohiensis,0.06267611088337814
