specindices,specnames,weights
24,Asclepias_syriaca,1.472844209983897
52,Chamaecrista_fasciculata,0.5302478572085193
58,Dalea_candida,0.2752117534045351
54,Coreopsis_lanceolata,0.06288120085840371
138,Panicum_virgatum,1.1303721015450519
132,Monarda_fistulosa,0.06892418780354224
90,Helenium_autumnale,0.08277937679042348
230,Zizia_aurea,0.07509324832821651
28,Baptisia_alba,0.06279236445886456
207,Taenidia_integerrima,0.06322387933062466
102,Hordeum_jubatum,0.06282255312422722
214,Tradescantia_ohiensis,0.3137571465318557
193,Sporobolus_cryptandrus,0.0687730845020689
108,Juncus_balticus,0.06440900629097246
18,Arnoglossum_atriplicifolium,0.06265257747447223
33,Bouteloua_curtipendula,2.5620589521663257
149,Polygonatum_biflorum,0.11603438321514765
59,Dalea_purpurea,0.15717764204068443
7,Allium_canadense,0.09279081895943465
41,Carex_blanda,0.06487088328165282
194,Sporobolus_heterolepis,0.06462486337995695
27,Astragalus_canadensis,0.26022430719379974
203,Symphyotrichum_pilosum,0.06463731188080406
184,Solidago_ohioensis,0.0734287839766345
135,Oenothera_biennis,2.147367506269886
