specindices,specnames,weights
7,Allium_canadense,0.8272962806679319
180,Smilax_lasioneura,0.5044300333111487
135,Oenothera_biennis,0.6895792381365078
150,Potentilla_arguta,0.06477290842985732
12,Anemone_canadensis,0.48661488946268844
41,Carex_blanda,0.09147966064871516
24,Asclepias_syriaca,0.7904715333202065
13,Anemone_cylindrica,0.11366416227019313
102,Hordeum_jubatum,0.6521856536543034
75,Eupatorium_altissimum,0.5362648942948844
227,Viola_pedatifida,0.08532579390544885
176,Silphium_terebinthinaceum,0.06258465227744099
138,Panicum_virgatum,0.7808072856739012
77,Euphorbia_corollata,0.18070202159797544
162,Rudbeckia_laciniata,0.14066936072344813
87,Geranium_maculatum,0.1125597896599217
113,Koeleria_macrantha,0.06310257441601602
214,Tradescantia_ohiensis,0.06379906743520515
50,Castilleja_coccinea,0.06302242649972224
108,Juncus_balticus,0.08292869610616765
52,Chamaecrista_fasciculata,0.7398015312823578
28,Baptisia_alba,0.2820975677419916
73,Elymus_virginicus,1.0684287816226887
129,Maianthemum_racemosum,0.44187289615116576
59,Dalea_purpurea,1.0755383007101138
