specindices,specnames,weights
9,Allium_stellatum,0.21042126390609794
90,Helenium_autumnale,0.0967508084885547
92,Helianthus_grosseserratus,0.8689297161361595
29,Baptisia_australis,0.06698140484934989
100,Hibiscus_lasiocarpos,0.07903947865380187
180,Smilax_lasioneura,0.0704559375153192
129,Maianthemum_racemosum,0.06291476616210799
146,Physostegia_angustifolia,0.06969377466816987
171,Silene_regia,0.06842952996657756
218,Verbena_hastata,0.8702258565617478
74,Eryngium_yuccifolium,0.06960998308011493
212,Tradescantia_bracteata,0.06508433457515601
120,Liatris_pycnostachya,0.7581223749754142
42,Carex_brevior,0.06318483790636276
13,Anemone_cylindrica,0.0976967917486129
150,Potentilla_arguta,0.9737535008930752
169,Senna_hebecarpa,0.14807162434230453
71,Elymus_trachycaulus,0.49484427242195006
98,Heracleum_maximum,0.16007645215727664
230,Zizia_aurea,0.6651476005480365
59,Dalea_purpurea,0.9545889056215743
35,Bromus_kalmii,0.7890693551225129
170,Senna_marilandica,0.6133765518170667
54,Coreopsis_lanceolata,0.8995335252932879
99,Heuchera_richardsonii,0.7839973525893675
