specindices,specnames,weights
37,Camassia_scilloides,0.06259194373648437
146,Physostegia_angustifolia,0.9349176737256649
67,Echinacea_pallida,0.09187067376129465
219,Verbena_stricta,0.12352510200837101
35,Bromus_kalmii,0.7007838850192947
180,Smilax_lasioneura,0.06526906678230461
188,Sorghastrum_nutans,0.3910319103902843
213,Tradescantia_occidentalis,0.0628548295806783
74,Eryngium_yuccifolium,0.6888447994534973
11,Andropogon_gerardii,0.3008325437473549
59,Dalea_purpurea,0.08472640498594743
166,Schizachyrium_scoparium,0.5173822409257693
28,Baptisia_alba,0.7008042630667524
194,Sporobolus_heterolepis,0.760816856406691
149,Polygonatum_biflorum,0.06876954616445984
62,Desmanthus_illinoensis,0.6041067059955505
64,Desmodium_illinoense,0.706804110927181
73,Elymus_virginicus,0.8737676394775861
100,Hibiscus_lasiocarpos,0.06474687589419649
163,Rudbeckia_subtomentosa,0.7236379679309372
98,Heracleum_maximum,0.07229947902550325
9,Allium_stellatum,0.9539648424374972
157,Rosa_blanda,0.06264174452896427
10,Amorpha_canescens,0.07135056145539967
81,Gaura_biennis,0.3116583325723356
