specindices,specnames,weights
139,Parthenium_integrifolium,0.5107575822647474
82,Gaura_longiflora,0.17205785994525535
59,Dalea_purpurea,0.641260817246903
97,Heliopsis_helianthoides,0.06606689405378395
9,Allium_stellatum,0.6761629451424499
215,Tridens_flavus,0.47498421970906685
71,Elymus_trachycaulus,0.5285835485527475
110,Juncus_interior,0.39686348745688654
194,Sporobolus_heterolepis,0.49848027232498626
180,Smilax_lasioneura,0.49156096208120575
166,Schizachyrium_scoparium,0.46967014726103506
222,Vernonia_fasciculata,0.06267698450784032
28,Baptisia_alba,0.09036718845926792
195,Stipa_spartea,0.5329520357414943
173,Silphium_integrifolium,0.4896669680354479
29,Baptisia_australis,0.16441389697985692
58,Dalea_candida,0.6947763641522402
221,Verbesina_helianthoides,0.06274340878961149
43,Carex_crawfordii,0.0629221193729504
150,Potentilla_arguta,0.4698346605996099
41,Carex_blanda,0.06626967269617616
197,Symphyotrichum_laeve,0.47178528324319013
68,Echinacea_purpurea,0.6349298288934847
70,Elymus_canadensis,0.701567382581529
184,Solidago_ohioensis,0.5686454699082333
