specindices,specnames,weights
52,Chamaecrista_fasciculata,0.0639352100265535
169,Senna_hebecarpa,0.06748101532920875
37,Camassia_scilloides,0.06258959536083676
214,Tradescantia_ohiensis,0.801744249767014
45,Carex_molesta,0.06294785713532328
154,Pycnanthemum_virginianum,0.06878331205579405
31,Bidens_frondosa,1.2668010656546709
99,Heuchera_richardsonii,1.4520118401103055
67,Echinacea_pallida,0.1288943669882468
59,Dalea_purpurea,0.06787998944582027
138,Panicum_virgatum,1.9070998481437238
129,Maianthemum_racemosum,0.07092905943416221
11,Andropogon_gerardii,0.0676006457237544
215,Tridens_flavus,0.2453765201937702
7,Allium_canadense,0.4044208406994522
149,Polygonatum_biflorum,0.06544688122601826
8,Allium_cernuum,0.06412381143167994
213,Tradescantia_occidentalis,0.06411320549240182
180,Smilax_lasioneura,0.06510845704321422
100,Hibiscus_lasiocarpos,0.06346084317714891
150,Potentilla_arguta,0.0633882747735647
98,Heracleum_maximum,0.08432072955949109
162,Rudbeckia_laciniata,1.0210483962026307
135,Oenothera_biennis,0.06265790695223494
222,Vernonia_fasciculata,1.7078360780729795
