specindices,specnames,weights
171,Silene_regia,0.06968723286709638
31,Bidens_frondosa,0.06832188332416447
162,Rudbeckia_laciniata,0.06431724976741661
9,Allium_stellatum,0.2450985947993105
24,Asclepias_syriaca,0.6394482766355816
194,Sporobolus_heterolepis,0.8678120286400686
184,Solidago_ohioensis,1.0296415107870975
129,Maianthemum_racemosum,0.0629782370878882
150,Potentilla_arguta,1.1786380612760585
29,Baptisia_australis,0.06278401750549595
149,Polygonatum_biflorum,0.06922954910929746
180,Smilax_lasioneura,0.07406800210722526
52,Chamaecrista_fasciculata,1.0380016484510228
100,Hibiscus_lasiocarpos,0.0794588422019284
186,Solidago_rigida,0.601110608324085
146,Physostegia_angustifolia,0.07122746883153837
92,Helianthus_grosseserratus,1.043871770720043
122,Liatris_spicata,1.0775547092148092
212,Tradescantia_bracteata,0.06563530802608238
42,Carex_brevior,0.06353054683641586
13,Anemone_cylindrica,0.11694637783394021
10,Amorpha_canescens,0.06471963763518015
71,Elymus_trachycaulus,0.5870189536937
98,Heracleum_maximum,0.18088815868044614
110,Juncus_interior,0.5780113256441075
