specindices,specnames,weights
129,Maianthemum_racemosum,0.06254450708928583
212,Tradescantia_bracteata,0.06803014635553907
52,Chamaecrista_fasciculata,0.07445043098517751
157,Rosa_blanda,0.06359497012042126
210,Thalictrum_dasycarpum,0.10399565871471772
106,Impatiens_capensis,0.06498209449393122
37,Camassia_scilloides,0.07303793077475841
183,Solidago_nemoralis,0.0659683843780057
99,Heuchera_richardsonii,0.06457673116664962
217,Tripsacum_dactyloides,0.0685822608349883
59,Dalea_purpurea,0.14509980080136703
7,Allium_canadense,0.0657185813154235
70,Elymus_canadensis,0.46125448625276355
180,Smilax_lasioneura,0.0630209566502189
12,Anemone_canadensis,0.08638809162424399
24,Asclepias_syriaca,0.06942324218072973
214,Tradescantia_ohiensis,0.16945416806323116
149,Polygonatum_biflorum,0.065215618253743
74,Eryngium_yuccifolium,0.07299769503915221
77,Euphorbia_corollata,0.06261967996515455
108,Juncus_balticus,0.06340022802363193
100,Hibiscus_lasiocarpos,0.06420925857294259
140,Pedicularis_canadensis,0.06451329060024645
138,Panicum_virgatum,4.285069213647778
90,Helenium_autumnale,3.5518525740958986
