specindices,specnames,weights
229,Zizia_aptera,1.1245635078530871
194,Sporobolus_heterolepis,0.9068064323518273
135,Oenothera_biennis,1.0201136962340613
92,Helianthus_grosseserratus,1.20738123496986
99,Heuchera_richardsonii,0.9809498971907245
146,Physostegia_angustifolia,0.0685767762959964
214,Tradescantia_ohiensis,0.07295986653948451
149,Polygonatum_biflorum,0.06564139466617915
129,Maianthemum_racemosum,0.06545852722152018
162,Rudbeckia_laciniata,0.06383179473853264
180,Smilax_lasioneura,0.06260263569486917
100,Hibiscus_lasiocarpos,0.08744464692013842
35,Bromus_kalmii,1.038514637629938
74,Eryngium_yuccifolium,0.07170581059508394
179,Sisyrinchium_campestre,0.0659540765983756
9,Allium_stellatum,0.06410067895098022
171,Silene_regia,0.064724878953947
212,Tradescantia_bracteata,0.06591273690948275
138,Panicum_virgatum,0.18186019979286386
42,Carex_brevior,0.06355512267066386
13,Anemone_cylindrica,0.1092880235765139
150,Potentilla_arguta,1.2378854873628438
98,Heracleum_maximum,0.21394897756332598
123,Lilium_michiganense,0.07492646504974289
62,Desmanthus_illinoensis,1.0212924936699581
