specindices,specnames,weights
230,Zizia_aurea,0.06437138277711094
67,Echinacea_pallida,0.7850900075804252
90,Helenium_autumnale,0.06278348568002066
138,Panicum_virgatum,0.9660027619793082
92,Helianthus_grosseserratus,0.6730748708395166
207,Taenidia_integerrima,0.06258929234335726
96,Helianthus_pauciflorus,0.07089425133706964
176,Silphium_terebinthinaceum,0.06331171687179485
59,Dalea_purpurea,0.07631374214670872
194,Sporobolus_heterolepis,0.8089566437425364
94,Helianthus_mollis,0.20126751780621055
122,Liatris_spicata,0.06437034156464383
121,Liatris_scariosa,0.06411300484124353
183,Solidago_nemoralis,0.06262424752137018
195,Stipa_spartea,0.06277035176109283
150,Potentilla_arguta,0.8730737527607785
68,Echinacea_purpurea,0.9866792032871605
184,Solidago_ohioensis,0.9588457443200954
70,Elymus_canadensis,0.06267355876193631
27,Astragalus_canadensis,0.5234631479989018
91,Helianthus_giganteus,0.4856417439792759
55,Coreopsis_palmata,0.1305432210745915
58,Dalea_candida,0.9160311033746068
74,Eryngium_yuccifolium,0.911990845667418
97,Heliopsis_helianthoides,0.06252405998282612
