specindices,specnames,weights
229,Zizia_aptera,0.0713154186993904
175,Silphium_perfoliatum,0.09792915552086598
150,Potentilla_arguta,0.06518223218802996
179,Sisyrinchium_campestre,0.0671738191747557
81,Gaura_biennis,0.0628493916152208
222,Vernonia_fasciculata,0.09365573990074232
139,Parthenium_integrifolium,0.06397369629320897
37,Camassia_scilloides,0.06540245007041612
97,Heliopsis_helianthoides,0.06779900795195165
9,Allium_stellatum,0.07212039678019208
125,Lobelia_spicata,0.06813360938593857
33,Bouteloua_curtipendula,0.08544477879891568
127,Lupinus_perennis,0.06755553528450657
28,Baptisia_alba,0.06324338797805469
214,Tradescantia_ohiensis,0.06408971979157686
77,Euphorbia_corollata,0.06655402092078105
35,Bromus_kalmii,0.07274585136455394
41,Carex_blanda,0.06257249419227394
45,Carex_molesta,0.06292096802015615
3,Agastache_foeniculum,0.09687698081788726
216,Triosteum_perfoliatum,0.06282468927327879
135,Oenothera_biennis,0.07477490888705693
68,Echinacea_purpurea,8.292311255857225
13,Anemone_cylindrica,0.06649194110534062
156,Rosa_arkansana,0.0660585501276819
