specindices,specnames,weights
169,Senna_hebecarpa,0.06380362176694225
67,Echinacea_pallida,1.279742910134887
11,Andropogon_gerardii,0.12944356354447856
18,Arnoglossum_atriplicifolium,0.06671818277169735
46,Carex_normalis,0.0639920168020152
126,Ludwigia_alternifolia,0.0626848546059162
59,Dalea_purpurea,1.241693134568657
35,Bromus_kalmii,1.5307518603705697
193,Sporobolus_cryptandrus,0.08818545327273472
150,Potentilla_arguta,1.4690942234490212
194,Sporobolus_heterolepis,0.06419647095870301
188,Sorghastrum_nutans,0.07023694534896999
116,Lespedeza_virginica,0.06544051278363472
68,Echinacea_purpurea,1.4208202533674268
81,Gaura_biennis,0.06609076318012594
141,Penstemon_digitalis,0.6921368789100104
218,Verbena_hastata,0.06266890221028185
33,Bouteloua_curtipendula,1.1159139251295946
42,Carex_brevior,0.063572593097479
37,Camassia_scilloides,0.06253519643048373
212,Tradescantia_bracteata,0.06324320106609603
8,Allium_cernuum,0.06324529587480106
6,Agrostis_hyemalis,0.06250902040168536
57,Crotalaria_sagittalis,0.06682865902708846
71,Elymus_trachycaulus,0.06445156092669889
