specindices,specnames,weights
129,Maianthemum_racemosum,0.06254689684827605
212,Tradescantia_bracteata,0.08295339477187745
52,Chamaecrista_fasciculata,0.07277541263261757
157,Rosa_blanda,0.06365376333137462
210,Thalictrum_dasycarpum,0.10622372226728767
106,Impatiens_capensis,0.06517576840857787
37,Camassia_scilloides,0.07360375332598393
183,Solidago_nemoralis,0.0661546154455028
99,Heuchera_richardsonii,0.06468823895238474
138,Panicum_virgatum,4.511795402712845
217,Tripsacum_dactyloides,0.06890884111117644
59,Dalea_purpurea,0.34009599712523114
70,Elymus_canadensis,0.48266516787012564
180,Smilax_lasioneura,0.06304415716255486
215,Tridens_flavus,3.1026043323476165
7,Allium_canadense,0.06590076453119616
12,Anemone_canadensis,0.06840888020784758
24,Asclepias_syriaca,0.06979497802120761
214,Tradescantia_ohiensis,0.17519695396031598
149,Polygonatum_biflorum,0.06526334486051974
74,Eryngium_yuccifolium,0.07355983411968868
77,Euphorbia_corollata,0.06262610604866768
108,Juncus_balticus,0.0634372465985476
100,Hibiscus_lasiocarpos,0.06430103532372207
140,Pedicularis_canadensis,0.06462139201485419
